apices,coty,hypo,In,leaves
Solcan1_01g000010,0,0,0,0,0
Solcan1_01g000020,0,0,0,0,0
Solcan1_01g000030,0,0,0,0.110290505198097,0
Solcan1_01g000040,0,0,0,1.09748913544741,0
Solcan1_01g000050,0,0,0,0,0
Solcan1_01g000060,0,0,0,0,0
Solcan1_01g000070,7.67299497199384,4.20433265688335,9.32354314406961,6.88812941458293,3.57851024738604
Solcan1_01g000080,0,0,0,0,0
Solcan1_01g000090,2.3769453048123,1.1319961631073,1.86035745124503,1.18287782222132,1.3089760028503
Solcan1_01g000100,0,0,0,0,0
Solcan1_01g000110,53.9638024965473,35.5034610459519,101.712956631192,60.2571824642964,28.6980551560964
Solcan1_01g000120,21.1751577158768,75.6342024476244,10.4452675855138,15.4452127518747,62.9901322014288
Solcan1_01g000130,9.98253054527687,4.83655854852507,19.7277729991361,13.6639502819833,4.09601292479083
Solcan1_01g000140,0,0,0,0,0
Solcan1_01g000150,13.2540877922815,18.7730504902365,19.328151789163,10.1006680187085,14.2609614595542
Solcan1_01g000160,1.45929042146256,10.7580758357673,3.14679910556906,1.52600589421131,11.1372526572558
Solcan1_01g000170,0,0,0,0,0
Solcan1_01g000180,0,0,0,0,0
Solcan1_01g000190,0,0,0,0,0
Solcan1_01g000200,4.95143109388012,9.25250371349722,2.78295100045298,5.59414725074623,4.90626658753096
Solcan1_01g000210,6.8283139533729,33.6069814459972,7.28167571084348,7.76973591866853,39.7806947868864
Solcan1_01g000220,0,0,0,0,0
Solcan1_01g000230,14.0189269994288,1.13459032564134,5.83188225130183,5.05861724426323,1.65704531592837
Solcan1_01g000240,6.67487982714326,2.96766440203418,1.29579000767304,3.64358893010219,2.96452967850223
Solcan1_01g000250,30.3296972902122,14.426788291545,23.4298899273989,32.3460258232485,13.3242750268588
Solcan1_01g000260,0.673623229128273,0.296266197614526,3.02570151803949,0.3305204955352,0.132248608791248
Solcan1_01g000270,0,0,0,0,0
Solcan1_01g000280,0.065607225169441,0.178157310856312,1.04136142196478,0,0.491772135863634
Solcan1_01g000290,8.75820881933322,1.40959979912691,2.55747587319726,7.12006976140091,1.5337303307303
Solcan1_01g000300,0,0,0,0,0
Solcan1_01g000310,2.60164285798819,0.456244588565304,1.1898192882385,2.2240627713722,1.13546742908435
Solcan1_01g000320,22.9370148884051,3.15492525537363,5.48786726299618,14.5146618476011,7.36962309390187
Solcan1_01g000330,1.20616809514539,0.802684881647905,0.962732615527199,1.12131986008392,0.66101362218956
Solcan1_01g000340,3.23076345188462,0.186926655133814,9.5798139749044,6.91282594975026,0.0993446487092149
Solcan1_01g000350,0,0,1.04903805358942,0.575809506021295,0
Solcan1_01g000360,0,0,0,0.969787418652774,0
Solcan1_01g000370,3.42778386789872,1.32850779505805,2.57743498410335,2.74183904441985,0.933265294516194
Solcan1_01g000380,0,0,0,0,0
Solcan1_01g000390,0,0,0,0,0
Solcan1_01g000400,0,0,0,0,0
Solcan1_01g000410,0,0,0,0,0
Solcan1_01g000420,24.0344463199062,11.3033249304483,17.4762551045025,18.3768921391413,11.5465638614433
Solcan1_01g000430,26.3847435276022,82.5811761899783,67.0420532825121,51.8340196160947,21.3420399544674
Solcan1_01g000440,7.5870814469947,1.82928861148683,3.3768611223256,3.96629185925586,1.14777018404553
Solcan1_01g000450,6.14177228382774,2.76730398107889,6.02023932965091,6.00791046378371,2.02961488027302
Solcan1_01g000460,3.96836882499627,10.8953068542134,2.07539904447019,2.65340820657833,14.5432744723655
Solcan1_01g000470,0,0.0349871962429336,0,0.0860117899598585,0
Solcan1_01g000480,49.296861494025,1.52146964127174,1.60763619473094,33.0132777432756,2.82048285931904
Solcan1_01g000490,1.19317673508157,0,0,1.41295929447247,0.289452092041332
Solcan1_01g000500,0,0,0.71284441482427,0.455127962731714,0
Solcan1_01g000510,0.131923717638011,0.339342431020947,0,0,0
Solcan1_01g000520,2.0890909362378,0.416557797295682,1.12877039705766,2.43544921310649,0.706728732553078
Solcan1_01g000530,13.6767897136746,70.3352968785314,12.1338213375637,11.5811135805771,50.5683416582988
Solcan1_01g000540,0,0,0.856714410431358,0.766007005230004,0
Solcan1_01g000550,0,0,0,0,0
Solcan1_01g000560,1.61616817038771,0.906972408595294,2.06768848335834,1.61084611063027,0.799403525420372
Solcan1_01g000570,0.854680894425246,0,0,0,0.72711005533865
Solcan1_01g000580,8.055579251336,3.4110150924002,9.87820928846142,7.32191031077408,3.54988213925261
Solcan1_01g000590,8.51155335735742,6.34667800018778,10.4316051078118,10.5761859319645,7.30475686667994
Solcan1_01g000600,22.493089592925,19.1313981168796,23.3859033461951,25.229250308663,15.3894564763357
Solcan1_01g000610,0,0.0875162868106996,0.138461415147093,0,0
Solcan1_01g000620,4.35105559882185,2.1780006766476,5.86031447794725,3.89426946491711,1.64494631608679
Solcan1_01g000630,0,0,0,0,0
Solcan1_01g000640,8.22315008862418,2.52052607191491,13.6867436636769,8.64267687222615,3.24444500869668
Solcan1_01g000650,6.71955330126825,3.85009169585289,11.5910086519091,9.4973213536602,3.64008337557616
Solcan1_01g000660,2.30606813508964,3.53177979758324,3.20121553169923,1.9957367586349,2.2622429439529
Solcan1_01g000670,0,0,0,0,0
Solcan1_01g000680,4.11020685264745,7.72830726761151,7.08056332591248,5.94084216781421,8.05826936160952
Solcan1_01g000690,1.18093005304994,4.20726933589243,2.08984533264337,2.42415343457322,1.1625436322041
Solcan1_01g000700,4.45065652889619,4.73165447395758,7.74068976770338,6.95649832501307,5.22641365990863
Solcan1_01g000710,0.0377021953084944,0.213666177260943,0.313496868935498,0.682954350760841,0.635270228081369
Solcan1_01g000720,1.96557485339855,2.77183530931714,3.59588595827941,7.10930815729857,5.87940586918248
Solcan1_01g000730,46.6148461856929,20.3886121846011,30.5119467694129,37.9277470880684,22.6731470845583
Solcan1_01g000740,8.10698581182652,0.224539205057469,3.0139720145821,4.94460572560133,0.273807271147312
Solcan1_01g000750,0,0,0,0,0
Solcan1_01g000760,0,0,0,0,0
Solcan1_01g000770,0,0,2.63429408067884,0.61693330188469,0
Solcan1_01g000780,1.78107672921936,1.27159026820792,1.10410865847959,1.34984308130517,1.23528138106534
Solcan1_01g000790,0,0,0,0,0
Solcan1_01g000800,0,0,0,0,0
Solcan1_01g000810,0.28637938704992,0.326675739001599,0.147411561695485,1.03980748915929,0.160103616009056
Solcan1_01g000820,0,0,0,0,0
Solcan1_01g000830,99.8251130926078,124.21148702203,126.033168493688,137.73617653575,90.4878840427111
Solcan1_01g000840,0,0,0,0,0
Solcan1_01g000850,9.03369394284206,9.65159606291673,16.9097770448675,15.8600199397239,9.89341802747431
Solcan1_01g000860,44.4911159699292,61.0471171601926,112.286339786347,107.753135455393,65.7332652650258
Solcan1_01g000870,7.80913620201204,12.814424398463,7.01759678813247,5.61623310852976,9.66440103037697
Solcan1_01g000880,0,0,0,0,0
Solcan1_01g000890,1.31161014158102,2.00775244420122,1.18984833163611,1.33085714730744,1.54663492559543
Solcan1_01g000900,0,0,0,0.25823317848576,0
Solcan1_01g000910,2.61208456659832,0.75109684737717,1.85033301225438,2.225715738278,0.70551833392158
Solcan1_01g000920,3.76219153549414,1.10764502474035,2.63033513693413,3.45428783169473,1.24019570071446
Solcan1_01g000930,0.855632125248202,1.16551001441848,1.26509810039188,0.529602055691363,0.340389048470393
Solcan1_01g000940,0.144271257712505,0,0.26460014826796,0.124523306268917,0.100439921198899
Solcan1_01g000950,3.91309432192246,12.3665645925293,3.23959242147336,2.96071759380599,12.0523083890448
Solcan1_01g000960,0.768152971607053,0.139076709640853,0.701715922223889,0.521982926340195,0.236001165066581
Solcan1_01g000970,0,0.703682708300895,0.300425322041053,0,0.166072169873999
Solcan1_01g000980,0.0206683594323489,0.121497422556607,0.0540706737714316,0.0520010415340666,0.265889250641055
Solcan1_01g000990,0.147636100193096,0.0471719204803947,0.251358766529597,0.0339806844637587,0.0673772983167828
Solcan1_01g001000,0,0.556681033549635,0.769447524164379,0,0.38205432697077
Solcan1_01g001010,0.0495383378140028,0.139949345802615,0.382565298298171,0.114585499967366,0.143518103566462
Solcan1_01g001020,0,0.223706219052905,0.103128364875796,0.083965785337016,0.26460370983192
Solcan1_01g001030,0,0,0,0,0
Solcan1_01g001040,0,1.09383437480996,0,1.99553305079879,0
Solcan1_01g001050,2.81097916958108,2.71217066368593,2.90452961641253,2.8539483129369,2.17016205785172
Solcan1_01g001060,0,0,0,5.44065143095143,0
Solcan1_01g001070,1.06025166110763,0.854944219813748,0.666771056468556,0.774337888933626,0.942619712509057
Solcan1_01g001080,7.86807030665165,4.71408788528672,8.65516294259352,9.60752688810995,3.89000097917997
Solcan1_01g001090,0,0.216606343252363,0.410960159753726,0.0540670978945274,0.140742407023001
Solcan1_01g001100,0.0275461487167404,0,0,0.0737969406533384,0
Solcan1_01g001110,0,0,0,0,0
Solcan1_01g001120,102.77312414112,38.8727934413689,98.2131661352439,82.0178238547041,30.4343365774516
Solcan1_01g001130,0,0,0,0,0
Solcan1_01g001140,3.16321736979349,1.67336649783583,2.12268535331276,2.33739772773397,1.6080595910462
Solcan1_01g001150,3.7092648802846,1.78359320757312,1.05143189024487,2.03213951012663,0.632830074629998
Solcan1_01g001160,0.130745827301957,0,0,0,0
Solcan1_01g001170,0.859698590478623,0,0,0,0
Solcan1_01g001180,0,0,0,0,0
Solcan1_01g001190,6.34199310794716,7.44285375540022,3.12062252574214,5.96804462145908,5.57011374220937
Solcan1_01g001200,1.79021832245082,1.62847629057538,1.6460846778324,2.98875310297797,2.49297738652985
Solcan1_01g001210,0,0,0,0.37012351833046,0
Solcan1_01g001220,0,0,0,0,0
Solcan1_01g001230,0,0,0,0,0
Solcan1_01g001240,10.1796578493476,14.7681598276452,11.6321905883762,22.2856499943622,20.1756172095476
Solcan1_01g001250,11.7133195899737,3.34279068387272,5.55152522010177,5.69412005118145,2.15255067342216
Solcan1_01g001260,321.984763361891,52.3687121086453,214.30798841533,184.263300140974,42.0575292738091
Solcan1_01g001270,0,0,0,0,0
Solcan1_01g001280,0.022766686346112,0,0.647156837110113,0.368197634824276,0.174316496475777
Solcan1_01g001290,0,0,0,0,0
Solcan1_01g001300,0,0,1.83100676632286,0.897613130175318,1.65095578974709
Solcan1_01g001310,0.12396983625215,0,0.0208124083806205,0.0242115754102273,0
Solcan1_01g001320,0,0,0,0,0
Solcan1_01g001330,20.6528142760034,18.4535867697662,2.34768831599316,11.7215451699355,12.2200219867802
Solcan1_01g001340,0,0,0,0,0
Solcan1_01g001350,6.04308464945889,5.9587192957248,5.95966597638411,4.11074329331646,2.75319704888878
Solcan1_01g001360,0,0,0,0,0
Solcan1_01g001370,0,0,0,0,0
Solcan1_01g001380,0,0,0,0,0
Solcan1_01g001390,0,0,0,0,0
Solcan1_01g001400,0,0,0,0,0
Solcan1_01g001410,0,0,0,0,0
Solcan1_01g001420,0,0,0,0,0
Solcan1_01g001430,0,0,0,0,0
Solcan1_01g001440,0,0,0,0,0
Solcan1_01g001450,0,0,0,0,0
Solcan1_01g001460,0,0,0,0,0
Solcan1_01g001470,0,0.605578936387863,0,0,0
Solcan1_01g001480,0,0,0,0,0
Solcan1_01g001490,3.26181586898003,2.73059944016648,3.85131120728137,3.32450707538811,2.12909675983393
Solcan1_01g001500,0.281606397265754,0.495079834035367,0,0,0.392102000064933
Solcan1_01g001510,0,0.740338419298424,0.494258313710399,0.684685750233691,0
Solcan1_01g001520,0,0,0,0.0692743605622644,0
Solcan1_01g001530,3.40678587540524,1.1690422657093,1.13217070811768,1.72206599114559,0.703850802317234
Solcan1_01g001540,9.87526770317188,2.1808217854485,5.92574504995392,5.02556147142326,1.77166123986923
Solcan1_01g001550,2.10160664377995,1.24473145615553,1.92282546502896,2.60189839509099,0.958477048742008
Solcan1_01g001560,0,0,0,0,0
Solcan1_01g001570,0,0,0,0,0
Solcan1_01g001580,5.46122252840984,5.20577949290541,13.8881653247759,10.3967785948376,5.82141297914307
Solcan1_01g001590,28.4741222625367,21.7123043726764,44.9249313967952,36.6752734215499,13.3086689894914
Solcan1_01g001600,10.879380574762,10.3724135183804,19.8342590460493,15.7620926854966,11.8722198958273
Solcan1_01g001610,0,0.130335674198357,0,0,0
Solcan1_01g001620,0.749106438398773,1.64135178174093,0.367911442422303,0.523407752923528,1.58396680735014
Solcan1_01g001630,0,0,0,0,0
Solcan1_01g001640,3.42138613500449,1.50478274460137,3.81814861048192,3.87760314818643,1.18766816026584
Solcan1_01g001650,0,0,0,0,0
Solcan1_01g001660,0,0.229817021618823,0.137967867993211,0.126280290943742,0
Solcan1_01g001670,14.1969161395453,9.09643600894161,14.1647491722309,12.60871625641,6.41093412872236
Solcan1_01g001680,5.62363859852026,4.77294873374493,5.23716843915294,5.66261770993539,4.89987511892086
Solcan1_01g001690,0,0,0,0,0
Solcan1_01g001700,0,0,0,0,0
Solcan1_01g001710,0,0,0,0,0
Solcan1_01g001720,0,0,0,0,0
Solcan1_01g001730,0,0,0,0,0
Solcan1_01g001740,0,0,0,0,0
Solcan1_01g001750,0,0,0,0,0
Solcan1_01g001760,0,0,0,0,0
Solcan1_01g001770,0,0,0,0,0
Solcan1_01g001780,1.92945042703738,2.31574811797097,3.73812499269485,1.39430342327107,1.97626577591021
Solcan1_01g001790,0,0,0,0,0
Solcan1_01g001800,0,0,0,0,0
Solcan1_01g001810,0,0,0,0.257569469630888,0
