apices,coty,flower,fruit,leaves,root
Solyc00g500001,0,0,0,0,0,0
Solyc00g500002,0,0,0,0,0,0
Solyc00g500003,0,0,0,0.00338362323647209,0,0.0042794965307146
Solyc00g500004,0,0,0,0,0,0
Solyc00g500005,0,0,0,0,0,0
Solyc00g500006,0,0,0,0,0,0
Solyc00g500007,0,0,0,0,0,0
Solyc00g500008,0,0,0,0,0,0
Solyc00g500009,0,0,0,0,0,0
Solyc00g500010,0,0,0,0,0,0
Solyc00g500011,0,0,0,0,0,0
Solyc00g500012,0,0,0,0,0,0
Solyc00g500013,0,0,0,0,0,0
Solyc00g500014,0,0,0,0,0,0
Solyc00g500015,0,0,0,0,0,0
Solyc00g500016,0,0,0,0,0,0
Solyc00g500017,0,0,0,0,0,0
Solyc00g500018,0,0,0,0,0,0
Solyc00g014290,0,0,0,0,0,0
Solyc00g005280,0,0,0,0,0,0
Solyc00g500019,0,0,0,0,0,0
Solyc00g500020,0,0,0,0,0,0
Solyc00g500021,0,0,0,0,0,0
Solyc00g500022,0,0,0,0,0,0
Solyc00g180440,0,0,0,0,0.444953093105148,0
Solyc00g500023,0.192070723477394,0,0,0,0.685158915299384,0
Solyc00g500024,0,0,0,0,0,0
Solyc00g500025,0,0,0,0,0,0
Solyc00g500026,0,0,0,0,0,0
Solyc00g500027,0,0,0,0,0,0
Solyc00g500028,0,0,0,0,0.233068516958688,0
Solyc00g500029,0,0,0,0,0.253945681058272,0
Solyc00g500030,0,0,0,0,0,0
Solyc00g500031,0,0,0,0,0,0
Solyc00g500032,0,0,0,0,0,0
Solyc00g500033,0,0,0,0,0,0
Solyc00g500034,0,0,0,0,0.0890864462422521,0
Solyc00g500035,0,0,0,0,0,0
Solyc00g500036,0,0,0,0,0,0
Solyc00g500037,0,0,0,0,0,0
Solyc00g500038,0,0,0,0,0,0
Solyc00g500039,0,0,0,0,0,0
Solyc00g500040,0,0,0,0,0,0
Solyc00g500041,0,0,0,0,0,0
Solyc00g500042,0,0,0,0,0.0421773105168602,0
Solyc00g500043,0,0,0,0,0,0
Solyc00g500044,0,0,0,0,0.0920881194359657,0
Solyc00g500045,0,0,0,0,0,0
Solyc00g500046,0,0,0,0,0,0
Solyc00g500047,0,0,0,0,0.0724832477052898,0
Solyc00g277510,0,0,0,0,0,0
Solyc00g500048,0,0,0,0,0,0
Solyc00g500049,0,0,0,0,0,0
Solyc00g500050,0,0,0,0,0,0
Solyc00g500051,0,0,0,0,0,0
Solyc00g500052,0,0,0,0,0,0
Solyc00g500053,0,0,0,0,0,0
Solyc00g500054,0,0,0,0,0.0537370178437034,0
Solyc00g500055,0,0,0,0,0,0
Solyc00g500056,0,0,0,0,0,0
Solyc00g500057,0,0,0,0,0,0
Solyc00g500058,0,0,0,0,0,0
Solyc00g500059,0,0,0,0,0,0
Solyc00g500060,0,2.30092978050676,0,0,0.0989222554201878,0
Solyc00g500061,0,0,0,0,0.238812715152323,0
Solyc00g500062,2.8888529142768,669.323776282583,0.693214712164973,1.40904934481568,43.7687985317909,0.401115678015938
Solyc00g500063,167.754423378798,32339.2154950423,27.3152337298441,66.4733393861016,762.394433111053,13.359724570529
Solyc00g500064,0,0,0,0,0,0
Solyc00g500065,1.71727086766525,64.7911775744646,0.344404967612348,1.35274493784271,11.0563882639166,2.08524294368164
Solyc00g500066,1.29089294672989,1.64550191869324,0,0.83402427422068,2.65943598125213,0.545133700672436
Solyc00g500067,0,0,0,0,0,0
Solyc00g500068,0,0,0,0,0.225611417114311,0
Solyc00g500069,0,0,0,0,0.758398573515046,0
Solyc00g500070,0,0,0,0,0.588008587067462,0
Solyc00g500071,0,0,0,0,0.122164198260089,0
Solyc00g500072,0,0,0,0,0,0
Solyc00g500073,0,0,0,0,0,0
Solyc00g500074,0,0,0,0,0.487702625795522,0
Solyc00g500075,0,0,0,0,0,0
Solyc00g500076,0,0,0,0,0,0
Solyc00g500077,0,0,0,0,0.31371692800391,0
Solyc00g500078,0,0,0,0,0.0323274277916434,0
Solyc00g500079,0,0,0,0,0,0
Solyc00g500080,0,0,0,0,0,0
Solyc00g500081,0,0,0,0,0,0
Solyc00g500082,0,0,0,0,0,0
Solyc00g500083,0,0,0,0,0.0706615795989782,0
Solyc00g500084,0,0,0,0,0.195658469079622,0
Solyc00g500085,0,0,0,0,0,0
Solyc00g500086,0,0,0,0,0,0
Solyc00g500087,0,0,0,0,0,0
Solyc00g500088,0,0,0,0,0,0
Solyc00g500089,0.0189758601681493,0,0,0,0.00313495359263884,0
Solyc00g500090,0,0,0,0,0,0
Solyc00g500091,0,0,0,0,0,0
Solyc00g011670,0,0,0,0,0,0
Solyc00g011660,0,0,0,0,0.204940450724459,0
Solyc00g500092,0,0,0,0,0,0
Solyc00g500093,0,0.425820095234226,0,0,0,0
Solyc00g500094,0,0,0,0,0,0
Solyc00g500095,0,0,0,0.374355920401607,0.209231678311727,0.501869899166693
Solyc00g500096,0,0,0,0,0,0
Solyc00g011560,0,0,0,0,0,0
Solyc00g500097,0,0,0,0,0,0
Solyc00g500098,0,0,0,0,0,0
Solyc00g500099,0,0,0,0,0,0
Solyc00g500100,0,0,0,0,0,0
Solyc00g500101,0,0,0,0,0,0
Solyc00g500102,0,0,0,0,0,0
Solyc00g153980,0,0,0,0,0,0
Solyc00g309530,0,0,0,0,0,0
Solyc00g164580,0,0,0,0,0,0
Solyc00g210860,0,0,0,0,0,0
Solyc00g025400,0,0,0,0,0,0
Solyc00g022070,0,0,0,0,0,0
Solyc00g022080,0,0,0,0,0,0
Solyc00g022090,0,0,0,0,0,0
Solyc00g022100,0,0,0,0,0.252885365062204,0
Solyc00g500103,0,0.548646151864015,0,0.161226726337466,0.337837406878835,0
Solyc00g072800,0,0,0,0,0,0
Solyc00g500104,0,0,0,0,0,0
Solyc00g500105,0,0,0,0,0,0
Solyc00g500106,0,0,0,0,0.137710513402456,0
Solyc00g500107,0,0,0,0,0,0
Solyc00g500108,0,0,0,0,0,0
Solyc00g281110,0,0,0,0,0,0
Solyc00g500109,0,0,0,0,0,0
Solyc00g500110,0,0,0,0,0.100434556087583,0
Solyc00g500111,0,0,0,0,0.151646251657646,0
Solyc00g500112,0,0,0,0,0.310168535297386,0
Solyc00g142160,0,0,0,0,0,0
Solyc00g142170,0,0,0,0,0.080734980406609,0
Solyc00g500113,0.487050501870535,0,0,0,0,0
Solyc00g500114,0,0,0,0,0,0
Solyc00g500115,0,3.2732785025352,0,0,0.443670000949057,0
Solyc00g500116,0,0,0,0.665352132216307,0,0
Solyc00g500117,0,0,0,0,0.0623559256239745,0
Solyc00g500118,0,0,0,0,0,0
Solyc00g500119,0,0,0,0,0,0
Solyc00g500120,0,0,0,0,0,0
Solyc00g500121,0,0,0,0,0,0
Solyc00g015600,0,0,0,0,3.61998341325284,0
Solyc00g500122,0,0,0,0,0,0
Solyc00g007330,0,0,0,0,0,0
Solyc00g007340,0,0,0,0,0.354839547174455,0
Solyc00g007350,0,0,0,0,0,0
Solyc00g500123,0,0,0,0,0,0
Solyc00g500124,0,0,0,0,0,0
Solyc00g500125,0,0,0,0,0.071969908669009,0
Solyc00g500126,0,0,0,0,0,0
Solyc00g500127,0,0,0,0,0,0
Solyc00g500128,0,0,0,0,0,0
Solyc00g500129,0,5.11697472688036,0,0,0.128484014765428,0
Solyc00g500130,0,0,0,0,0,0
Solyc00g500131,0,0,0,0,0,0
Solyc00g500132,0,0,0,0,0,0
Solyc00g500133,0,0,0,0,0,0
Solyc00g500134,0,0,0,0,0,0
Solyc00g500135,0,0,0,0,0,0
Solyc00g500136,0,0,0,0,0,0
Solyc00g500137,0,0,0,0,0.251873551065285,0
Solyc00g500138,0,0,0,0,0,0
Solyc00g500139,0,0,0,0,0.0654946206079738,0
Solyc00g500140,1.23766698605006,0,0.65397252760845,0,16.8258904973963,0
Solyc00g500141,0,1.12073754308008,0,0,0.158936828035574,0
Solyc00g500142,0,0,0,0,0.254098584317378,0
Solyc00g500143,0.596540993171046,0,0,0,0.311100000897786,0
Solyc00g500144,0,1.4726472348028,0,0,0.296101935057141,0
Solyc00g500145,0,0.806732799076153,0,0,0,0
Solyc00g500146,0,0,0,0,0.169159006566228,0
Solyc00g500147,0,0,0,0,0,0
Solyc00g500148,0,0,0,0,0.091468653865186,0
Solyc00g500149,0,0,0,0,0,0
Solyc00g500150,0,2.27333681535175,0,0,0.278511786457337,0
Solyc00g500151,0,0,0,0,0.0312434651867046,0
Solyc00g500152,0,24.345322799585,0,0,0.285345567491477,0
Solyc00g500153,0,0,0,0,0.798887275464738,0
Solyc00g500154,0,0,0,0,0.366813030706345,0
Solyc00g500155,0,0,0,0,0.558968241723274,0
Solyc00g500156,0,0,0,0,0,0
Solyc00g500157,0,0,0,0,0.142271404771596,0
Solyc00g500158,0,0,0,0,0,0
Solyc00g500159,0,0,0,0,0,0
Solyc00g500160,0,0,0,0,0,0
Solyc00g500161,0,0,0,0,0.00339935007235552,0
Solyc00g500162,0,0,0,0,0,0
Solyc00g500163,0,0,0,0,0.0039407501710043,0
Solyc00g500164,0,0,0,0,0,0
Solyc00g500165,0,0,0,0,0,0
Solyc00g112190,0,0,0,0,0,0
Solyc00g500166,0,0,0,0,0,0
Solyc00g500167,0,0.353147053044064,0,0,0,0
Solyc00g230080,0,0,0,0,0,0
Solyc00g316530,0,0,0,0,0,0
Solyc00g069880,0,0,0,0,0,0
Solyc00g500168,0,0,0,0,0,0
Solyc00g013100,0,0,0,0,0,0
Solyc00g013110,0,0,0,0,0,0
Solyc00g126010,0,0,0,0,0,0
Solyc00g126000,0,0,0,0,0,0
Solyc00g125990,0,0,0,0,0.20276545552826,0
Solyc00g125980,0,0,0,0,0,0
Solyc00g244300,0,0,0,0,0,0
Solyc00g244290,0,0,0,0,0,0
Solyc00g244280,0,0,0,0,0,0
Solyc00g500169,0,0,0,0,0.0943740652294257,0
Solyc00g500170,0,0.716028038090445,0,0,0.12115947466897,0
Solyc00g013170,0,0,0,0,0.417910035262361,0
Solyc00g013180,0,0,0,0,0.0801031763381563,0
Solyc00g500171,0,0,0,0,0,0
Solyc00g500172,0,0,0,0,0.203016634943499,0
Solyc00g320430,0,0,0,0,0.587265489079881,0
Solyc00g500173,0,0,0,0,0.16092683914898,0
Solyc00g019750,0,0,0,0,0,0
Solyc00g019730,0,0,0,0,0,0
Solyc00g500174,0,0,0,0.00830460445163411,0,0
Solyc00g500175,0,0,0,0,0,0
Solyc00g500176,0,0,0,0,0,0
Solyc00g500177,0,0,0,0,0,0
Solyc00g500178,0,0,0,0,0,0
Solyc00g500179,0,0,0,0,0,0
Solyc00g500180,0,0,0,0,0,0
Solyc00g500181,0,0,0,0,0,0
Solyc00g500182,0,0,0,0,0,0
Solyc00g118680,0,0,0,0,0,0
Solyc00g118690,0,0,1.00862685988842,1.85091027582716,4.86409530640128,0
Solyc00g023600,0,0,0,0,0.55016642157394,0
Solyc00g023590,0.33628029419033,0,0.100964479242355,0.167132669113708,0.153239969812768,0
Solyc00g023580,0,13.213606874651,0,0,0.866730338129723,0
Solyc00g023570,2.20086227798799,0,0,0,0.45081465669127,0
Solyc00g014860,2.8689166973315,2.57007921557227,0,0.948164183261091,0.548632066937071,0.977359450396535
Solyc00g014850,3.43875476296846,0,2.1575488031629,9.32229196035081,4.1815115563791,2.44914031247201
Solyc00g500183,0.290871113123079,1.04445858362616,0.135806827328321,0.414110135691069,4.32857622028826,0.157549572288116
Solyc00g500184,1.67035380074119,1.44924599878325,0.917376696683379,1.46762436076858,5.96089743655028,1.67916005065113
Solyc00g500185,0.811852121670952,1.5450476218129,1.57052381813467,1.53942574998347,2.49645567986404,1.27880873656598
Solyc00g014810,5.40545889924044,0,0,2.99287057535059,7.90782164527927,1.86861206100108
Solyc00g014800,0,6.91628710139574,0,0.576927803009646,3.72517288922715,0.615079572652809
Solyc00g014790,1.12819504015021,1.58440663934712,0.108351144920523,0.427674671115821,1.28729163467464,0.303740274789112
Solyc00g094550,0,0,0,1.24708452938079,0.665031412715892,0
Solyc00g094540,4.35133822600991,89.5147757535566,4.4931517334495,7.49768214804095,4.76840814475464,6.00044749453058
Solyc00g094530,4.82323116344449,3.71103318293025,1.03759542740517,4.09527702150937,3.5278785185615,2.3405154713348
