apices,coty,hypo,In
Soltor1_01g000010,0,0,0,0
Soltor1_01g000020,0,0,0,0.274516755782157
Soltor1_01g000030,70.4849388640548,375.737920604081,75.999147220607,107.904697128534
Soltor1_01g000040,25.0269748176811,7.8380878347686,32.7827569214064,17.9001961569666
Soltor1_01g000050,3.28748836856625,7.16706150873963,3.91257944947209,4.97639167394594
Soltor1_01g000060,504.25427311895,72.9096982715939,204.867240316954,304.482781015543
Soltor1_01g000070,95.7197933789092,59.0866082706902,165.41427393583,149.571154455693
Soltor1_01g000080,344.768479788817,140.508225720255,104.626449448376,101.457956669357
Soltor1_01g000090,395.856497808655,2892.59931947381,1677.84774486949,318.643663236183
Soltor1_01g000100,23.8259634628898,20.8407337378762,24.1724791050615,36.2335950681139
Soltor1_01g000110,0,0.0651545844417879,0,0.077610686338625
Soltor1_01g000120,42.291714587669,123.187676448136,83.3641619122963,62.3050077281294
Soltor1_01g000130,0,0,0,0
Soltor1_01g000140,6.36051815627493,2.74889983395335,8.83970213247321,10.5301850238352
Soltor1_01g000150,2.56422625435219,2.09676760755207,10.5724164244154,2.50275736521977
Soltor1_01g000160,0.585993254110812,0.845347280184244,11.1923422572518,0.215701899557149
Soltor1_01g000170,0,2.6563177855889,21.7397956814322,0
Soltor1_01g000180,2.12314587022073,0.672239270041432,1.78347859729921,4.40221084005291
Soltor1_01g000190,0,0,0,0
Soltor1_01g000200,0,0,0,0
Soltor1_01g000210,12.1511795519204,2.81126398302329,6.65267307048211,11.7295467070099
Soltor1_01g000220,0,0.571783089803344,5.87348950875612,0.130498563184548
Soltor1_01g000230,32.3895089634433,62.6748371670505,199.511970130748,60.0631699959101
Soltor1_01g000240,0,0,0,0
Soltor1_01g000250,0,0,1.16206974728136,0
Soltor1_01g000260,0,0,0,0
Soltor1_01g000270,0,0,0,0
Soltor1_01g000280,0,0,0.205607577556561,0.138946308016148
Soltor1_01g000290,0,0,0,0
Soltor1_01g000300,1.91103162495716,0.823893274672078,2.09894540786447,8.41663687294859
Soltor1_01g000310,2.18384283056418,0.122543148569047,0.351347312268148,2.47063906671824
Soltor1_01g000320,52.6794979651923,13.4723248242158,40.8278376762315,46.7651360592887
Soltor1_01g000330,55.2763434646607,40.483353671448,33.6435904076253,84.5148085367355
Soltor1_01g000340,7.93591518289612,2.05077798946733,7.9801977157403,10.8813159666152
Soltor1_01g000350,1.4444277388288,1.2513803375008,2.90303355167561,2.88353632378886
Soltor1_01g000360,155.128679697697,111.595008431751,23.6654539210002,155.493893481772
Soltor1_01g000370,8.62613368026749,23.1520712380046,18.3544323399177,26.4920253132981
